item,scrape_datetime,price
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-03 18:06:52,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-03 18:06:53,69.00
caran dache rot,2024-02-03 18:06:53,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-03 18:07:35,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-03 18:07:36,69.00
caran dache rot,2024-02-03 18:07:36,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-03 18:16:39,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-03 18:16:39,69.00
caran dache rot,2024-02-03 18:16:40,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-03 18:18:46,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-03 18:18:47,69.00
caran dache rot,2024-02-03 18:18:47,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-04 11:05:09,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-04 11:05:09,69.00
caran dache rot,2024-02-04 11:05:11,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-04 11:43:56,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-04 11:43:57,69.00
caran dache rot,2024-02-04 11:43:57,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-05 14:44:06,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-05 14:44:06,69.00
caran dache rot,2024-02-05 14:44:07,7.80
Helly Hansen Daybreaker Fleece Jacke - Herren - spruce,2024-02-05 14:44:12,69.00
Helly Hansen Daybreaker Fleece Jacke - Herren - schwarz,2024-02-05 14:44:13,69.00
caran dache rot,2024-02-05 14:44:13,7.80
